TEAM,CONF
Montana,BSky
Rice,CUSA
Mississippi St.,SEC
Navy,Pat
Bryant,NEC
Marshall,CUSA
Old Dominion,CUSA
Akron,MAC
Kent St.,MAC
Wofford,SC
Nevada,MWC
Mississippi,SEC
St. John's,BE
Stephen F. Austin,Slnd
Prairie View A&M,SWAC
Georgia St.,SB
Coastal Carolina,SB
South Dakota St.,Sum
Memphis,Amer
Buffalo,MAC
Furman,SC
Campbell,BSth
South Alabama,SB
Weber St.,BSky
Missouri St.,MVC
Arizona,P12
Louisiana Lafayette,SB
Mercer,SC
Wright St.,Horz
Colorado St.,MWC
Texas St.,SB
Nicholls St.,Slnd
Boise St.,MWC
Chattanooga,SC
UC Irvine,BW
Jacksonville St.,OVC
Sam Houston St.,Slnd
Southern Utah,BSky
Western Kentucky,CUSA
Louisiana Tech,CUSA
Toledo,MAC
UAB,CUSA
Eastern Kentucky,OVC
Belmont,OVC
